Language Name	Glottocode	Specific Dialect	Offending segments	ReasonsForInclusion	Language Family	Macroarea
Furu	furu1242	NA	ʒ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Guajajara	guaj1255	NA	z	Voiced obs with no voiceless eq.	Tupian	South America
Huichol	huic1243	NA	ʐ	Voiced obs with no voiceless eq.	Uto-Aztecan	North America
Kabyle	kaby1243	NA	ɣʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Kensei Nsei	kens1251	NA	ʒ ʒʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kharia	khar1287	NA	ɦ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Ladakhi	lada1244	NA	ɮ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Mwotlap	motl1237	NA	ɣ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Yuma	quec1382	NA	ð	Voiced obs with no voiceless eq.	Cochimi-Yuman	North America
Nuer	nuer1246	NA	ɦ	Voiced obs with no voiceless eq.	Nilotic	Africa
Marwari	marw1260	NA	ʝ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Sedik	taro1264	NA	ɮ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Spokan	spok1245	NA	ʕ ʕʷ ʕ̰ ʕ̰ʷ	Voiced obs with no voiceless eq.	Salishan	North America
Sesotho	sout2807	NA	ʒ	Voiced obs with no voiceless eq.	NA	NA
Zapotec	loxi1235	Loxicha	z ɣʷ	Voiced obs with no voiceless eq.	Otomanguean	North America
Yapese	yape1248	NA	θ̰	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Yukaghir (Kolyma)	sout2750	Southern	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
Kalabari; Kirike; Kalabari-Ijo	kala1381	Kalabari-Ijo	ɦ	Voiced obs with no voiceless eq.	Ijoid	Africa
Dutch	dutc1256	Belgian Standard	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
San Bartolomé Zoogocho Zapotec	zoog1238	zxon	ʁ	Voiced obs with no voiceless eq.	Otomanguean	North America
Pilaga; Pilagá	pila1245	NA	ʕ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Lebanese Arabic	liby1240	NA	ðˠ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Kadiweu	kadi1248	NA	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Mocovi	moco1246	NA	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Czech	czec1258	Prague	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Swedish	swed1254	Stockholm	ʝ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Tukang Besi	tuka1248	Wanci, Kaledupa	β	Has both sonorous and voiceless allophone	Austronesian	Papunesia
Bakoko	bako1249	NA	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Befang	befa1241	NA	ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Bubia	bubi1249	NA	ʒ	Voiced obs with no voiceless eq.	Bookkeeping	Africa
Totela	tote1238	NA	ɣʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Jiarong	jiar1240	Chabao; Japhug	z	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Muna	muna1247	NA	ʁ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Fulfulde (Cameroon)	adam1253	CAM	ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Ikalanga	ikal1242	NA	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Burun	buru1301	Kurmuk	z	Voiced obs with no voiceless eq.	Nilotic	Africa
Copi	copi1238	NA	ɦ̤	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Xhosa	xhos1239	NA	ɣ̤ ɮ̤	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Czech	czec1258	Czech (Bohemian)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Chechen	chec1245	Chechen (Pẋarçxoy Äqqiy)	ʁ ʕ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Tundra Yukaghir	nort2745	NA	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
Lezgian	lezg1247	Lezgian (İsmayıllı)	ʕ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Tsez	dido1241	Tsez (Asax)	ʁˤ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Rusyn	rusy1239	Rusyn (Lemko)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Baima	baim1244	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Kumyk	kumy1244	NA	ʁ ʕ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Chukchi	chuk1273	NA	ɣ	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
Northern Altai	nort2686	Northern Altai (Kumandy)	ɣ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Atayal	atay1247	NA	ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Ksingmul	puoc1238	NA	zʲ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Ket	kett1243	Ket (Kellog)	ɮ̺	Voiced obs with no voiceless eq.	Yeniseian	Eurasia
Kabardian	kaba1278	Kabardian (Ulyap)	zʷ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
Dutch	dutc1256	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Eastern Mari	east2328	NA	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Eastern Khanty	vach1239	Eastern Khanty (Vakh)	ʁ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Sakha	yaku1245	Sakha (Standard)	ʁ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Slovak	slov1269	Slovak (Standard)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Israeli Hebrew	hebr1245	NA	ʁ	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Gujarati	guja1252	Gujarati (Standard)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Dhimal	dhim1246	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Mongolian	mong1331	Mongolian (Khalkha)	ɮ ɮʲ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Urdu	urdu1245	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Nyinpa Cone	chen1255	NA	ʁ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Dongxiang	dong1285	NA	ʁ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Panjabi	panj1256	Panjabi (Eastern)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Czech	czec1258	Czech (Moravian)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Nuosu	sich1238	Nuosu (Black Yi)	ʒ̩	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Northern Kurdish	nort2641	Northern Kurdish (Kurmanji)	ʢ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Pite Saami	pite1240	NA	ðː	Voiced obs with no voiceless eq.	Uralic	Eurasia
Bashkir	bash1264	Bashkir (Standard)	ʁ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Ukrainian	ukra1253	Ukrainian (Standard)	z̪ʲ ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Idu	idom1241	NA	zʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Meadow Mari	east2328	Meadow Mari (Joškar-Ola)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Leggbo	legb1242	NA	z	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Logba	logb1245	NA	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Awngi	awng1244	NA	ʁ ʁʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Ronga	rong1268	NA	ɦ ʐʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Comorian, Ndzwani	ndzw1235	NA	ʕ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Reunionnais	reun1238	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Africa
Tofa	kara1462	NA	ɣ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Upper Sorbian	uppe1395	NA	z̪ʲ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Hindi	hind1269	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Saotomense	saot1239	NA	z ʒ	Voiced obs with no voiceless eq.	Indo-European	Africa
Krio	krio1253	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Africa
Swedish	swed1254	Swedish (Central)	ʝ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Burushaski	buru1296	Burushaski (Werchikwar)	ʁ	Voiced obs with no voiceless eq.	isolate	Eurasia
Vame	vame1236	NA	ɣʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Chechen	chec1245	Chechen (Ҫ̇äberloy)	ʁ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Burushaski	buru1296	Burushaski (Nagar)	ʐʲ	Voiced obs with no voiceless eq.	isolate	Eurasia
Tuvan	tuvi1240	Tuvan (Standard)	ɣ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Tamazight Berber	cent2194	NA	ɣˀ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Siwi	siwi1239	NA	ʕː	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Fang	fang1248	NA	ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Mokpwe	mokp1239	NA	ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kalmyk	kalm1243	Kalmyk (Standard)	z	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Scottish Gaelic	scot1245	Scottish Gaelic (Lewis)	ðʲ ɣʲ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Sui	suii1243	NA	ʁ	Voiced obs with no voiceless eq.	Tai-Kadai	Eurasia
Najdi Arabic	najd1235	NA	ðˤ	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Tamil	tami1289	NA	ʐ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Ouldeme	wuzl1236	NA	ɣʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Nchufie	bafa1249	NA	ɣ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Belait	bela1260	Metting	ʁ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Assamese	assa1263	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Balti	balt1258	NA	ɮ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Karbi (Mikir)	karb1241	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Kashmiri	kash1277	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Kharia	khar1287	NA	ɦ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Kod̩agu	koda1255	NA	ð	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Lotha	loth1237	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Thaadou	thad1238	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Urali	ural1274	NA	ð	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Urdu	urdu1245	NA	z	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Waurá	waur1244	NA	ʒ	Voiced obs with no voiceless eq.	Arawakan	South America
Abipon	abip1241	NA	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Mocoví	moco1246	NA	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Pilagá	pila1245	NA	ʕ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Toba	toba1269	Takshek dialect	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Krenak	kren1239	NA	ʒ	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
Umotína	umot1240	NA	z	Voiced obs with no voiceless eq.	Bororoan	South America
Xavánte	xava1240	NA	ɣ	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
Avá-Canoeiro	avac1239	NA	ʁ	Voiced obs with no voiceless eq.	Tupian	South America
Awetí	awet1244	NA	ʐ	Voiced obs with no voiceless eq.	Tupian	South America
Chiriguano	east2555	Chané dialect	ʝ	Voiced obs with no voiceless eq.	Tupian	South America
Chiriguano	east2555	Izoceño dialect	ʝ	Voiced obs with no voiceless eq.	Tupian	South America
Guajajára	guaj1255	NA	z	Voiced obs with no voiceless eq.	Tupian	South America
Paraguayan Guaraní	para1311	NA	ɣʷ	Voiced obs with no voiceless eq.	Tupian	South America
Atampaya	atam1239	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Yadhaykenu	yadh1237	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Yinwum	yinw1236	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Olkol	ulku1238	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Mbara	mbar1254	NA	ð ʑ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Oykangand	oyka1239	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Warluwarra	warl1256	NA	ʐ ʑ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Angkamuthi	angg1238	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Ngkoth	ngko1236	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Mpalitjanh	mpal1238	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Mbiywom	mbiy1238	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Luthigh	luth1234	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	NA
Linngithigh	leni1238	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Thaynakwithi	tyan1235	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Ndra'ngith	ndra1239	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Aritinngithigh	arit1239	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Alngith	alng1239	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Walangama	wala1263	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Kurtjar	gurd1238	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Rimanggudinhma	mbar1253	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Anguthimri	angu1242	NA	ð ʑ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Ogh Unyjan	kawa1290	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Ogh Awarrangg	kawa1290	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Awu Alaya	thay1248	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Takalak	ikar1243	NA	ð ʑ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Ikarranggal	ikar1243	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Emmi	amii1238	NA	ʐ	Voiced obs with no voiceless eq.	Western Daly	Australia
Marti Ke	mart1254	NA	ð ʐ ʑ	Voiced obs with no voiceless eq.	Western Daly	Australia
Marringarr	mari1419	NA	ð ʐ ʑ	Voiced obs with no voiceless eq.	Western Daly	Australia
Ngan'gityemerri	nang1259	NA	z̺	Voiced obs with no voiceless eq.	Southern Daly	Australia
Kolyma Yukaghir	sout2750	NA	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
Portuguese	port1283	Portuguese (Estremenho)	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Burushaski	buru1296	Burushaski (Hunza)	ʐʲ	Voiced obs with no voiceless eq.	isolate	Eurasia
Uyghur	uigh1240	Uyghur (Xinjiang)	ʁ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Tosk Albanian	tosk1239	Tosk Albanian (Korçë)	ð͇ˠ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Dongwang Tibetan	kham1282	NA	ɮ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Baoan	bona1250	Baoan (Ñantoq)	ʒ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Hill Mari	west2392	Hill Mari (Jaransk)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Skolt Saami	skol1241	Skolt Saami (Suõʹnnʼjel)	ðʲ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Chechen	chec1245	Chechen (Ploskost)	ʁ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Campidanese Sardinian	camp1261	Campidanese Sardinian (Sestu)	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Nuer	nuer1246	NA	ɦ	Voiced obs with no voiceless eq.	Nilotic	Africa
Aghem	aghe1239	NA	ɣ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Looma	loma1260	NA	ɣ	Voiced obs with no voiceless eq.	Mande	Africa
Cwaya	shwa1239	NA	ð	Voiced obs with no voiceless eq.	Heibanic	Africa
Yuqui	yuqu1240	NA	ʝ	Voiced obs with no voiceless eq.	Tupian	South America
Pisamira	pisa1245	NA	ʝ	Voiced obs with no voiceless eq.	Tucanoan	South America
Laarim	nari1240	NA	ð	Voiced obs with no voiceless eq.	Surmic	Africa
Arabic	stan1318	Safad, Beirut, Damascus, Kuwait	ð̪̙ˤ ɣ ʕ̙	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Ket	kett1243	NA	ʝ	Voiced obs with no voiceless eq.	Yeniseian	Eurasia
Kabardian	kaba1278	NA	ɦ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
Saxwe, Gbe	saxw1241	NA	ɦ ɦʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Ndebele	nort2795	NA	ɣ ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Dutch	dutc1256	Belgian Standard Dutch	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Dutch	dutc1256	the dialect of Maastricht (south-eastern dialect group; Central Limburgian)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Dutch	dutc1256	the Belgian Limburg dialect of Hamont (belongs to the West Limburg dialects, subclassification: Dommellands)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
French	stan1290	French (Parisian speaker)	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Kharia	khar1287	NA	ɦ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Dafla	nyis1236	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Karen	sgaw1245	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Atayal	atay1247	NA	ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Asmat	tamn1235	NA	ʝ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Inuit	kala1399	NA	ʁ ʝ	Voiced obs with no voiceless eq.	Eskimo-Aleut	Eurasia
Luxembourgish	luxe1241	Standard central Luxembourgish	ʁ	Has both sonorous and voiceless allophone	Indo-European	Eurasia
Mayogo	mayo1261	NA	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Mavea	mafe1237	Mavea	v	Has both sonorous and voiceless allophone	Austronesian	Papunesia
Wichita	wich1260	NA	ɦ	Voiced obs with no voiceless eq.	Caddoan	North America
Nepali	nepa1254	Standard (eastern)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Khalkhal	khal1271	NA	ɣ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Nkonya	nkon1248	NA	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
