Language Name	Glottocode	Specific Dialect	Offending segments	ReasonsForInclusion	Language Family	Macroarea
Lake Miwok; Miwok (Lake)	lake1258	NA	d	Voiced obs with no voiceless eq.	Miwok-Costanoan	North America
Eastern Hill Balochi	east2304	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
KHMU?	khmu1256	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Mpumpun	mpon1254	Yokadouma	d ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Leggbo	legb1242	NA	dzː z	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Bakoko	bako1249	NA	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Tagalog	taga1270	NA	ɡ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Madi	sout2828	Lokai	ɠɓ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Ouldeme	wuzl1236	NA	ɣʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Kunigami	kuni1268	Kunigami (Nakijin)	d̺ ɡ	Voiced obs with no voiceless eq.	Japonic	Eurasia
Sesotho	sout2807	NA	bz dz ʒ	Voiced obs with no voiceless eq.	NA	NA
Medumba	medu1238	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Apinaye	apin1244	NA	ʒ	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
Ngambai	ngam1268	NA	d̠ʒ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
DYIRBAL	dyir1250	NA	d ɡ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Basque	basq1248	NA	b d ɟ ɡ	Has spirantizing plosives	isolate	Eurasia
Nagamese	naga1394	NA	bʱ	Has spirantizing plosives	Indo-European	Eurasia
QUECHUA	sout2991	NA	ð	Voiced obs with no voiceless eq.	Quechuan	South America
Yuqui	yuqu1240	NA	ʝ	Voiced obs with no voiceless eq.	Tupian	South America
Marringarr	mari1419	NA	ð ʐ ʑ	Voiced obs with no voiceless eq.	Western Daly	Australia
Persian	west2369	NA	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Toba	toba1269	Takshek dialect	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Dutch	dutc1256	the dialect of Maastricht (south-eastern dialect group; Central Limburgian)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Otuho	otuh1238	NA	d	Voiced obs with no voiceless eq.	Nilotic	Africa
Koorete	koor1239	NA	d dz dː d̠ʒ ɡ	Voiced obs with no voiceless eq.	Ta-Ne-Omotic	Africa
Nawdm	nawd1238	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kenyang	keny1279	NA	d	Has spirantizing plosives	Atlantic-Congo	Africa
Karbi (Mikir)	karb1241	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Lunda	lund1266	NA	d	Has spirantizing plosives	Atlantic-Congo	Africa
Yukaghir	nort2745	NA	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
Italian	ital1282	Standard Italian	ʒ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Sukuma	suku1261	NA	d ɡ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
BURUSHASKI	buru1296	NA	ʐ͇	Voiced obs with no voiceless eq.	isolate	Eurasia
COFAN	cofa1242	NA	ʑ	Voiced obs with no voiceless eq.	isolate	South America
NGANASAN	ngan1291	NA	ð	Voiced obs with no voiceless eq.	Uralic	Eurasia
RUTUL	rutu1240	NA	d̠ʒ d̠ʒʷ d̪z̪|dz d̪|d ɡ ɡʷ ɢ ɢʷ ɢʷˤ ɢˤ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Lango	lang1324	NA	d	Voiced obs with no voiceless eq.	Nilotic	Africa
Ts'amakko	tsam1247	NA	d̠ʒː ɠː	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Egyptian Arabic	egyp1253	NA	d̠ʒ ðˤ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Tashlhiyt Berber	tach1250	NA	ʁ ʁʷ ʁʷː ʁː ʒˤː ʕ ʕː	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Tulishi	tuli1249	Kamda	ɗ ɗː ɟː	Voiced obs with no voiceless eq.	Kadugli-Krongo	Africa
BATAK	bata1289	NA	d̠ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Gagauz	gaga1249	Gagauz (Standard)	dʲ ɡʲ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Adzera	adze1240	NA	d dz ɡ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Yapese	yape1248	NA	θ̰	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Warluwarra	warl1256	NA	ʐ ʑ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Kaliai	kali1299	NA	ɡɣ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Skou	nucl1634	NA	b	Has spirantizing plosives	Sko	Papunesia
GUARANI	para1311	NA	ð	Voiced obs with no voiceless eq.	Tupian	South America
Laz	lazz1240	Laz (Pazar)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
Awtuw	awtu1239	NA	d	Voiced obs with no voiceless eq.	Sepik	Papunesia
Sedik	taro1264	NA	ɮ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Koalib	koal1240	NA	ɗ	Voiced obs with no voiceless eq.	Heibanic	Africa
Tausug (Suluk)	taus1251	Jolo, Philippines	d	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Nepali	nepa1254	Standard (eastern)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
French	stan1290	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Abkhaz	abkh1244	Abkhaz (Abzhywa)	d dz dʷ d̠ʒ d̠ʓʷ ɡ ɡʲ ɡʷ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
Ogh Awarrangg	kawa1290	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
XIAMEN	minn1241	NA	d̠ʒ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Atayal	atay1247	NA	ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Tod Tibetan	stod1241	NA	z	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
LUNGCHOW	nung1283	NA	d̪̰|d̰	Voiced obs with no voiceless eq.	Tai-Kadai	Eurasia
Krio	krio1253	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Africa
Jamsay, Dogon	jams1239	NA	d ɡ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Dogon	Africa
Central Sama	cent2092	Central Sama (Siasi)	b d dː d̠ʒ d̠ːʒ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Austronesian	Papunesia
SOMALI	soma1255	NA	d̪ ɖ̰ ɡ ɢ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Malagasy	plat1254	NA	dz	Has spirantizing plosives	Austronesian	Africa
Sidaama; Sidamo; Sidamic	sida1246	NA	ɗ̪	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Pilagá	pila1245	NA	ʕ	Voiced obs with no voiceless eq.	Guaicuruan	South America
EKARI	ekar1243	NA	ɡˡ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Boro	boro1277	NA	b d ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Ta-Ne-Omotic	Africa
Looma	loma1260	NA	d ɡ ɣ	Voiced obs with no voiceless eq.	Mande	Africa
Saxwe, Gbe	saxw1241	NA	ɖ ɦ ɦʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Yakut	yaku1245	NA	ɡ	Has spirantizing plosives	Turkic	Eurasia
Yorouba	yoru1245	Yorouba (Benin)	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Mvumbo	mvum1238	NA	b ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Comorian, Ndzwani	ndzw1235	NA	ʕ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Armenian	nucl1235	NA	ʐ͇	Has both sonorous and voiceless allophone	Indo-European	Eurasia
Ngomba	ngom1272	NA	bv dz ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Mennonite Plautdietsch	plau1238	NA	ɡ	Voiced obs with no voiceless eq.	Indo-European	North America
Avá-Canoeiro	avac1239	NA	ʁ	Voiced obs with no voiceless eq.	Tupian	South America
German	stan1295	German (Standard)	d̺ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
ARABIC	egyp1253	NA	d̠ʒ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Dolgan	dolg1241	NA	ɡ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Waneci	wane1241	NA	dz d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Nzema	nzim1238	NA	b ɡʷ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kota	kota1263	NA	d d̠ʒ d̠ʒ d̪ ɡ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Dravidian	Eurasia
Ngan'gityemerri	nang1259	NA	z̺	Voiced obs with no voiceless eq.	Southern Daly	Australia
Southwestern Pashto	sout2436	Southwestern Pashto (Kandahar)	dz d̠ʒ d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Muna	muna1247	NA	ʁ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Afrikaans	afri1274	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Africa
Gunwinggu	gunw1252	NA	dʲ d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Gunwinyguan	Australia
Shindazidja	ngaz1238	Washili	ɗ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Buli	buli1254	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Suri	suri1267	Tirmaga	b ɡ	Has spirantizing plosives	Surmic	Africa
AVAR	avar1256	NA	d̪|d ɡ ʕ̝	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
KORYAK	kory1246	NA	ʝ	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
Bulgarian	bulg1262	NA	d dʲ ɡ ɡʲ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Tuvan	tuvi1240	Tuvan (Standard)	ɡ ɣ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Maay	maay1238	Lower Jubba	b d d̠ʒ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Lebanese Arabic	liby1240	NA	ðˠ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Czech	czec1258	Prague	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Fwe	fwee1238	NA	dz dʷʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Huastec	huas1242	Potosino dialect	b	Has spirantizing plosives	Mayan	North America
Tzeltal	tzel1254	NA	d ɡ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Mayan	North America
Antiguan Creole	anti1245	NA	b	Has spirantizing plosives	Indo-European	North America
MBABARAM	mbab1239	NA	d̠ d̪|d ɡ ɡʷ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Kunimaipa	kuni1267	NA	b d̪ ɡ	Has spirantizing plosives	Goilalan	Papunesia
Sindhi	sind1272	Sindhi (Vicholi)	d̻̤ʑ̻̤ ɗ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Miraña	mira1254	Miraña	ɡʷ	Voiced obs with no voiceless eq.	Boran	South America
Chechen	chec1245	Chechen (Şaroy)	dz d̠ʒ d̪ ɡ ʁ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Kalabari; Kirike; Kalabari-Ijo	kala1381	Kalabari-Ijo	d̠ʒ ɦ	Voiced obs with no voiceless eq.	Ijoid	Africa
Bangolan	bang1356	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Rusyn	rusy1239	Rusyn (Lemko)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Laz	lazz1240	Laz (Borçka)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
Frafra	fraf1238	Gudeni	ɡ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
DANGALEAT	dang1274	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Telefol	tele1256	NA	b	Has spirantizing plosives	Nuclear Trans New Guinea	Papunesia
Akha	akha1245	NA	d̠ʒ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Apatani	apat1240	NA	ɡʲ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Lezgian	lezg1247	Lezgian (İsmayıllı)	ʕ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Garo	garo1247	NA	d ɡ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Bilua	bilu1245	NA	d̠ʒ	Voiced obs with no voiceless eq.	isolate	Papunesia
Arandai	aran1237	NA	ɟ	Voiced obs with no voiceless eq.	South Bird's Head Family	Papunesia
Yuma	quec1382	NA	ð	Voiced obs with no voiceless eq.	Cochimi-Yuman	North America
Kulango	boun1243	Bouna	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
LAK	lakk1252	NA	d̪|d ɡ ɢ ɢʷ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Moru	moru1253	NA	b ɗ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Central Sudanic	Africa
Kanga (Kanga)	kang1288	Kanga	ɗ ɗː	Voiced obs with no voiceless eq.	Kadugli-Krongo	Africa
Wichita	wich1260	NA	ɦ	Voiced obs with no voiceless eq.	Caddoan	North America
American English	stan1293	Southeastern Michigan	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
HINDI-URDU	hind1269	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
CHEROKEE	cher1273	NA	d dz ɡ	Voiced obs with no voiceless eq.	Iroquoian	North America
Sui	suii1243	NA	ʁ	Voiced obs with no voiceless eq.	Tai-Kadai	Eurasia
Fang	fang1248	NA	ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
YORUBA	yoru1245	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Scottish Gaelic	scot1245	Scottish Gaelic (Lewis)	ðʲ ɣʲ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Dzuungoo	dzuu1241	NA	dz	Has spirantizing plosives	Mande	Africa
Eastern Khanty	vach1239	Eastern Khanty (Vakh)	ʁ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Bengali	beng1280	NA	b̤ d̠ʒ	Has spirantizing plosives	Indo-European	Eurasia
SUENA	suen1241	NA	d̪z̪|dz	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Kpelle, North	guin1254	NA	dz	Voiced obs with no voiceless eq.	Mande	Africa
Nchane	ncan1245	NA	d	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Manya	many1261	NA	d̠ʒ	Voiced obs with no voiceless eq.	Mande	Africa
Thaynakwithi	tyan1235	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Nigerian Pidgin	nige1257	NA	b d ɡ	Has spirantizing plosives; Has both sonorous and voiceless allophone	Indo-European	Africa
Kadugli (Katcha)	katc1249	Katcha	ɗ ɗː	Voiced obs with no voiceless eq.	Kadugli-Krongo	Africa
Ahanta	ahan1243	NA	b ɡʷ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
WAPISHANA	wapi1253	NA	d ɡ	Voiced obs with no voiceless eq.	Arawakan	South America
Meadow Mari	east2328	Meadow Mari (Volga)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Santali	sant1410	NA	t̪̰	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
georgian	nucl1302	Standard (or literary) georgian (Kartluri dialect)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
VIETNAMESE	viet1252	NA	ɗ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Mbo (Ekanang)	mboc1235	Ekanang	ɟ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Yousafzai Pashto	nort2646	Yousafzai Pashto (Peshāwar)	d̠ʒ d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
TAROK	taro1263	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Adioukrou	adio1239	NA	dz	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
mongo-nkundu	mong1338	NA	d̠ʒ d̠ʒʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Luo	luok1236	NA	d d̠ʒ d̠ʒ d̪ð ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Nilotic	Africa
Ndebele	nort2795	NA	d d̠ʒ ɡ ɣ ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Saotomense	saot1239	NA	z ʒ	Voiced obs with no voiceless eq.	Indo-European	Africa
Zway	zayy1238	NA	d̠ʒ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
DOAYO	doya1240	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
NERA	nara1262	NA	d̠ʒ	Voiced obs with no voiceless eq.	isolate	Africa
Czech	czec1258	Czech (Bohemian)	d̺ ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
myene	myen1241	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
TUNICA	tuni1252	NA	d ɡ	Voiced obs with no voiceless eq.	isolate	North America
Hoava	hoav1238	NA	d̠ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
KHARIA	khar1287	NA	ɦ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Ambele	ambe1247	NA	d̠ʒʷ ɡʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
SOUTHERN NAMBIQUARA	sout2994	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Nambiquaran	South America
PHLONG	pwon1235	NA	ʝ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Pinyin	piny1238	NA	b ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
San Bartolomé Zoogocho Zapotec	zoog1238	zxon	ʁ	Voiced obs with no voiceless eq.	Otomanguean	North America
Aragonese	arag1245	Chistabino	d̪	Has spirantizing plosives	Indo-European	Eurasia
ZULU	zulu1248	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Logba	logb1245	NA	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kresh	gbay1288	NA	d̠ʒ	Voiced obs with no voiceless eq.	Kresh-Aja	Africa
Tausug	taus1251	Tausug (Jolo)	d	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Burushaski	buru1296	Burushaski (Werchikwar)	ʁ	Voiced obs with no voiceless eq.	isolate	Eurasia
Anyi	anyi1245	NA	ɡʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Rimanggudinhma	mbar1253	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
YAREBA	yare1248	NA	dz	Voiced obs with no voiceless eq.	Yareban	Papunesia
BASHKIR	bash1264	NA	ʁ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Telugu	telu1262	NA	d ɦ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Dravidian	Eurasia
Ndra'ngith	ndra1239	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
KEWA	east2516	NA	ɡ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Argobba	argo1244	NA	b d ɡ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Finnish	finn1318	Finnish (Standard)	d̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Arabe	suda1236	NA	d̠ʒ d̠ʒː	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Karen	sgaw1245	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Sherbro	sher1258	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
!Xun	kung1261	W2	d̠ʒː ɦ	Voiced obs with no voiceless eq.	Kxa	Africa
Lukundu	orok1266	NA	b	Has spirantizing plosives	Atlantic-Congo	Africa
Kensei Nsei	kens1251	NA	ʒ ʒʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Albanian	tosk1239	NA	ɟʝ	Has spirantizing plosives	Indo-European	Eurasia
Vame	vame1236	NA	ɣʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
mada	mada1282	NA	d ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Turkish	nucl1301	Turkish (Standard)	d̠ʒ d̻ ɡ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Marwari	marw1260	NA	ʝ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
BoRo	boro1277	NA	dz	Voiced obs with no voiceless eq.	Ta-Ne-Omotic	Africa
Chukchi	chuk1273	NA	ʐ͇	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
Baruga	baru1269	NA	d̠ʒ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Hindi-Urdu	hind1269	NA	ɦ ʒ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Barein (Komiya)	bare1279	Komiya	ɗː ɟː	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Kharia	khar1287	NA	ɗ ɗʱ ɟʱ ɦ ˀɗ ˀɟ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Mwali	mwal1237	NA	d dz d̠ʒ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
!Xóõ	huaa1248	NA	ɟ	Voiced obs with no voiceless eq.	Tuu	Africa
Yurok	yuro1248	NA	k̰ʷ t̠ʃ̰ t̰	Voiced obs with no voiceless eq.	Algic	North America
Persian	west2369	NA	d ɡ ɢ ɢ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Indo-European	Eurasia
Minyanka	mama1271	NA	ɡ ʕ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Maidu	nort2952	NA	ɗ	Voiced obs with no voiceless eq.	Maiduan	North America
KASHMIRI	kash1277	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Nkonya	nkon1248	NA	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
YULU	yulu1243	NA	d̪z̪ ɗ̪	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Lagwan	lagw1237	NA	ʁ ʁʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
IRISH	iris1253	NA	d ɡ ɡʲ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Oykangand	oyka1239	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Arabic	stan1318	Safad, Beirut, Damascus, Kuwait	d̙ˤ d̪ d̪ʒ ð̪̙ˤ ɣ ʕ̙	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Mingrelian	ming1252	Mingrelian (Zugdidi-Samurzaqano)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
Mbara	mbar1254	NA	ð ʑ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Olkol	ulku1238	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Yinwum	yinw1236	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Portuguese (European)	port1283	Lisbon	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Atampaya	atam1239	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Angkamuthi	angg1238	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Gadsup	gads1258	NA	d	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
